uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/asi4010003,Gas Detection and Identification Using Multimodal Artificial Intelligence Based Sensor Fusion,"With the rapid industrialization and technological advancements, innovative engineering technologies which are cost effective, faster and easier to implement are essential. One such area of concern is the rising number of accidents happening due to gas leaks at coal mines, chemical industries, home appliances etc. In this paper we propose a novel approach to detect and identify the gaseous emissions using the multimodal AI fusion techniques. Most of the gases and their fumes are colorless, odorless, and tasteless, thereby challenging our normal human senses. Sensing based on a single sensor may not be accurate, and sensor fusion is essential for robust and reliable detection in several real-world applications. We manually collected 6400 gas samples (1600 samples per class for four classes) using two specific sensors: the 7-semiconductor gas sensors array, and a thermal camera. The early ",2021,Applied System Innovation,Parag Narkhede; Rahee Walambe; Shruti Mandaokar; Pulkit Chandel; Ketan Kotecha; Gheorghiță Ghinea,10.3390/asi4010003,,https://doi.org/10.3390/asi4010003,openalex,energy based model robot learning,concept,ebm,,112,,2026-06-12T18:26:24Z,20.614,21.614
doi:10.1109/icassp55912.2026.11462586,mCoT-VLA: Towards Robust Vision-Language-Action Models via Multimodal Chain-of-Thought,,2026,"ICASSP 2026 - 2026 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",Huazhen Huang; Juncai Zhang; Jianbo Zhao; Fangyu Liu; Hao Wang,10.1109/icassp55912.2026.11462586,,https://doi.org/10.1109/icassp55912.2026.11462586,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,16.600,21.600
doi:10.1115/dscc2013-3873,Robust State Estimation With Redundant Proprioceptive Sensors,"We present a framework for robust estimation of the configuration of an articulated robot using a large number of redundant proprioceptive sensors (encoders, gyros, accelerometers) distributed throughout the robot. Our method uses an Unscented Kalman Filter (UKF) to fuse the robot’s sensor measurements. The filter estimates the angle of each joint of the robot, enabling the accurate estimation of the robot’s kinematics even if not all modules report sensor readings. Additionally, a novel outlier detection method allows the the filter to be robust to corrupted accelerometer and gyro data.",2013,"Volume 3: Nonlinear Estimation and Control; Optimization and Optimal Control; Piezoelectric Actuation and Nanoscale Control; Robotics and Manipulators; Sensing; System Identification (Estimation for Automotive Applications, Modeling, Therapeutic Control in Bio-Systems); Variable Structure/Sliding-Mode Control; Vehicles and Human Robotics; Vehicle Dynamics and Control; Vehicle Path Planning and Collision Avoidance; Vibrational and Mechanical Systems; Wind Energy Systems and Control",David Rollinson; Howie Choset; Stephen Tully,10.1115/dscc2013-3873,,https://doi.org/10.1115/dscc2013-3873,crossref,classical control robotics,anti_myopia,anti_thesis,,12,state estimation; classical control robotics,2026-06-12T15:07:36Z,16.532,21.532
arxiv:2601.07821v1,Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,"Post-training algorithms based on deep reinforcement learning can push the limits of robotic models for specific objectives, such as generalizability, accuracy, and robustness. However, Intervention-requiring Failures (IR Failures) (e.g., a robot spilling water or breaking fragile glass) during real-world exploration happen inevitably, hindering the practical deployment of such a paradigm. To tackle this, we introduce Failure-Aware Offline-to-Online Reinforcement Learning (FARL), a new paradigm minimizing failures during real-world reinforcement learning. We create FailureBench, a benchmark that incorporates common failure scenarios requiring human intervention, and propose an algorithm that integrates a world-model-based safety critic and a recovery policy trained offline to prevent failures during online exploration. Extensive simulation and real-world experiments demonstrate the effec",2026,arXiv,Huanyu Li; Kun Lei; Sheng Zang; Kaizhe Hu; Yongyuan Liang; Bo An; Xiaoli Li; Huazhe Xu,,2601.07821v1,http://arxiv.org/abs/2601.07821v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; generalization; robustness; deployment,2026-06-12T14:45:03Z,12.500,21.500
doi:10.20944/preprints202601.0682.v1,PI-VLA: A Symmetry-Aware Predictive and Interactive Vision--Language--Action Framework for Robust Robotic Manipulation,"Vision–language–action (VLA) models often suffer from limited robustness in long-horizon manipulation tasks due to their inability to explicitly exploit structural symmetries and to react adaptively when such symmetries are violated by environmental uncertainty. To address this limitation, this paper proposes PI-VLA, a symmetry-aware predictive and interactive VLA framework for robust robotic manipulation. PI-VLA is built upon three key symmetry-driven principles. First, a Cognitive–Motor Synergy (CMS) module jointly generates discrete and continuous action chunks together with predictive world-model features in a single forward pass, enforcing cross-modal action consistency as an implicit symmetry constraint across heterogeneous action representations. Second, a unified training objective integrates imitation learning, reinforcement learning, and state prediction, encouraging invariance",,,Yina Jian; Tian Di; Zhen-Yuan Wei; Chen-Wei Liang; Mu-Jiang-Shan Wang,10.20944/preprints202601.0682.v1,,https://doi.org/10.20944/preprints202601.0682.v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; imitation learning; limitation; benchmark; robustness; ablation; long horizon,2026-06-12T15:07:36Z,12.300,21.300
arxiv:2505.24382v1,MagicGripper: A Multimodal Sensor-Integrated Gripper for Contact-Rich Robotic Manipulation,"Contact-rich manipulation in unstructured environments demands precise, multimodal perception to enable robust and adaptive control. Vision-based tactile sensors (VBTSs) have emerged as an effective solution; however, conventional VBTSs often face challenges in achieving compact, multi-modal functionality due to hardware constraints and algorithmic complexity. In this work, we present MagicGripper, a multimodal sensor-integrated gripper designed for contact-rich robotic manipulation. Building on our prior design, MagicTac, we develop a compact variant, mini-MagicTac, which features a three-dimensional, multi-layered grid embedded in a soft elastomer. MagicGripper integrates mini-MagicTac, enabling high-resolution tactile feedback alongside proximity and visual sensing within a compact, gripper-compatible form factor. We conduct a thorough evaluation of mini-MagicTac's performance, demons",2025,arXiv,Wen Fan; Haoran Li; Dandan Zhang,,2505.24382v1,http://arxiv.org/abs/2505.24382v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; robustness,2026-06-12T14:45:03Z,19.200,21.200
doi:10.1142/s0219843626400104,Few-Shot Multimodal Sensor Fusion Framework for Adaptive Sports Action Recognition in Inclusive Physical Education,"Accurate and robust Human Action Recognition (HAR) is critical for enabling intelligent systems to understand and support human activities in dynamic environments. Inclusive physical education requires flexible systems capable of fairly assessing sports actions across individuals with diverse physical abilities. Traditional assessment methods often struggle due to limited labeled data and poor adaptability to varying conditions. In this paper, we propose a Few-Shot Multimodal Sensor Fusion Framework for adaptive sports action recognition, evaluated on the opportunity and PAMAP2 datasets, to enhance generalizability and robustness. The framework leverages a transformer-based multimodal architecture, combining Vision Transformers (ViT) to extract spatial features from video data with Temporal Convolutional Networks (TCNs) to model temporal patterns from wearable sensors. To support learnin",2026,International Journal of Humanoid Robotics,Xinmiao Zhang; Chengdong Zhu; Jianmin Huang,10.1142/s0219843626400104,,https://doi.org/10.1142/s0219843626400104,crossref,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; humanoid robot; generalization; robustness,2026-06-12T14:45:03Z,19.000,21.000
arxiv:2505.10547v2,Real-Time Out-of-Distribution Failure Prevention via Multi-Modal Reasoning,"While foundation models offer promise toward improving robot safety in out-of-distribution (OOD) scenarios, how to effectively harness their generalist knowledge for real-time, dynamically feasible response remains a crucial problem. We present FORTRESS, a joint reasoning and planning framework that generates semantically safe fallback strategies to prevent safety-critical, OOD failures. At a low frequency under nominal operation, FORTRESS uses multi-modal foundation models to anticipate possible failure modes and identify safe fallback sets. When a runtime monitor triggers a fallback response, FORTRESS rapidly synthesizes plans to fallback goals while inferring and avoiding semantically unsafe regions in real time. By bridging open-world, multi-modal reasoning with dynamics-aware planning, we eliminate the need for hard-coded fallbacks and human safety interventions. FORTRESS outperform",2025,arXiv,Milan Ganai; Rohan Sinha; Christopher Agia; Daniel Morton; Luigi Di Lillo; Marco Pavone,,2505.10547v2,http://arxiv.org/abs/2505.10547v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; out of distribution,2026-06-12T14:45:03Z,14.850,20.850
doi:10.3390/sym18030394,PI-VLA: Adaptive Symmetry-Aware Decision-Making for Long-Horizon Vision–Language–Action Manipulation,"Vision–language–action (VLA) models often suffer from limited robustness in long-horizon manipulation tasks—where robots must execute extended sequences of actions over multiple time steps to achieve complex goals—due to their inability to explicitly exploit structural symmetries and to react adaptively when such symmetries are violated by environmental uncertainty. To address this limitation, this paper proposes PI-VLA, a symmetry-aware predictive and interactive VLA framework for robust robotic manipulation. PI-VLA is built upon three key symmetry-driven principles. First, a Cognitive–Motor Synergy (CMS) module jointly generates discrete and continuous action chunks together with predictive world-model features in a single forward pass, enforcing cross-modal action consistency as an implicit symmetry constraint across heterogeneous action representations. Second, a unified training obj",2026,Symmetry,Yina Jian; Di Tian; Xuan-Jing Chen; Zhen-Yuan Wei; Chen-Wei Liang; Mu-Jiang-Shan Wang,10.3390/sym18030394,,https://doi.org/10.3390/sym18030394,crossref,vision language action model limitation robotics,hostile,failure,,2,vision language action model; imitation learning; limitation; benchmark; robustness; ablation; long horizon,2026-06-12T15:07:36Z,11.849,20.849
doi:10.1038/s41467-024-45786-y,Computational design of ultra-robust strain sensors for soft robot perception and autonomy,"Abstract Compliant strain sensors are crucial for soft robots’ perception and autonomy. However, their deformable bodies and dynamic actuation pose challenges in predictive sensor manufacturing and long-term robustness. This necessitates accurate sensor modelling and well-controlled sensor structural changes under strain. Here, we present a computational sensor design featuring a programmed crack array within micro-crumples strategy. By controlling the user-defined structure, the sensing performance becomes highly tunable and can be accurately modelled by physical models. Moreover, they maintain robust responsiveness under various demanding conditions including noise interruptions (50% strain), intermittent cyclic loadings (100,000 cycles), and dynamic frequencies (0–23 Hz), satisfying soft robots of diverse scaling from macro to micro. Finally, machine intelligence is applied to a senso",2024,Nature Communications,Haitao Yang; Shuo Ding; Jiahao Wang; Shuo Sun; Ruphan Swaminathan; Serene Wen Ling Ng; Xinglong Pan; Ghim Wei Ho,10.1038/s41467-024-45786-y,,https://doi.org/10.1038/s41467-024-45786-y,crossref,Gaussian splatting robot perception,concept,architecture,,90,Gaussian splatting robot perception; robustness,2026-06-12T15:07:36Z,18.705,20.705
doi:10.3390/s25103008,Hybrid Mode Sensor Fusion for Accurate Robot Positioning,"Robotic systems are becoming increasingly crucial in applications requiring high precision. While a robot can operate using basic sensor feedback under controlled conditions, achieving micro-level accuracy requires more comprehensive data integration, especially in dynamic environments. The fusion of data from a variety of sensors is necessary for improving the positioning accuracy of a robot because the accuracy of one type of sensor is insufficient. The field of micro-positioning presents new challenges and tasks that have been gradually explored in the recent literature published from 2015 to 2025. Micro-positioning is a complex operation that involves factors such as mechanical drift, environmental effects, and sensor signal errors. Hybrid fusion is a sensor fusion technique that combines elements of fusion at different levels. For the effective deployment of robots in such contexts,",2025,Sensors,Viktor Masalskyi; Andrius Dzedzickis; Igor Korobiichuk; Vytautas Bučinskas,10.3390/s25103008,,https://doi.org/10.3390/s25103008,crossref,robot foundation model failure mode,hostile,failure,,13,robot foundation model; failure mode; deployment,2026-06-12T15:07:36Z,15.620,20.620
arxiv:2507.13374v1,Smart Routing for Multimodal Video Retrieval: When to Search What,"We introduce ModaRoute, an LLM-based intelligent routing system that dynamically selects optimal modalities for multimodal video retrieval. While dense text captions can achieve 75.9% Recall@5, they require expensive offline processing and miss critical visual information present in 34% of clips with scene text not captured by ASR. By analyzing query intent and predicting information needs, ModaRoute reduces computational overhead by 41% while achieving 60.9% Recall@5. Our approach uses GPT-4.1 to route queries across ASR (speech), OCR (text), and visual indices, averaging 1.78 modalities per query versus exhaustive 3.0 modality search. Evaluation on 1.8M video clips demonstrates that intelligent routing provides a practical solution for scaling multimodal retrieval systems, reducing infrastructure costs while maintaining competitive effectiveness for real-world deployment.",2025,arXiv,Kevin Dela Rosa,,2507.13374v1,http://arxiv.org/abs/2507.13374v1,arxiv,retrieval augmented robot policy,concept,architecture,,,retrieval augmented robot policy; deployment,2026-06-12T15:07:36Z,16.500,20.500
arxiv:2502.14420v2,ChatVLA: Unified Multimodal Understanding and Robot Control with Vision-Language-Action Model,"Humans possess a unified cognitive ability to perceive, comprehend, and interact with the physical world. Why can't large language models replicate this holistic understanding? Through a systematic analysis of existing training paradigms in vision-language-action models (VLA), we identify two key challenges: spurious forgetting, where robot training overwrites crucial visual-text alignments, and task interference, where competing control and understanding tasks degrade performance when trained jointly. To overcome these limitations, we propose ChatVLA, a novel framework featuring Phased Alignment Training, which incrementally integrates multimodal data after initial control mastery, and a Mixture-of-Experts architecture to minimize task interference. ChatVLA demonstrates competitive performance on visual question-answering datasets and significantly surpasses state-of-the-art vision-lang",2025,arXiv,Zhongyi Zhou; Yichen Zhu; Minjie Zhu; Junjie Wen; Ning Liu; Zhiyuan Xu; Weibin Meng; Ran Cheng; Yaxin Peng; Chaomin Shen; Feifei Feng,,2502.14420v2,http://arxiv.org/abs/2502.14420v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; robot manipulation; limitation; benchmark,2026-06-12T14:45:03Z,14.500,20.500
arxiv:2602.03973v1,VLS: Steering Pretrained Robot Policies via Vision-Language Models,"Why do pretrained diffusion or flow-matching policies fail when the same task is performed near an obstacle, on a shifted support surface, or amid mild clutter? Such failures rarely reflect missing motor skills; instead, they expose a limitation of imitation learning under train-test shifts, where action generation is tightly coupled to training-specific spatial configurations and task specifications. Retraining or fine-tuning to address these failures is costly and conceptually misaligned, as the required behaviors already exist but cannot be selectively adapted at test time. We propose Vision-Language Steering (VLS), a training-free framework for inference-time adaptation of frozen generative robot policies. VLS treats adaptation as an inference-time control problem, steering the sampling process of a pretrained diffusion or flow-matching policy in response to out-of-distribution obser",2026,arXiv,Shuo Liu; Ishneet Sukhvinder Singh; Yiqing Xu; Jiafei Duan; Ranjay Krishna,,2602.03973v1,http://arxiv.org/abs/2602.03973v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; flow matching policy; imitation learning; limitation; out of distribution; deployment; real world evaluation,2026-06-12T14:45:03Z,11.500,20.500
doi:10.3390/s25185898,Multimodal Large Language Model-Enabled Machine Intelligent Fault Diagnosis Method with Non-Contact Dynamic Vision Data,"Smart manufacturing demands ever-increasing equipment reliability and continuous availability. Traditional fault diagnosis relies on attached sensors and complex wiring to collect vibration signals. This approach suffers from poor environmental adaptability, difficult maintenance, and cumbersome preprocessing. This study pioneers the use of high-temporal-resolution dynamic visual information captured by an event camera to fine-tune a multimodal large model for the first time. Leveraging non-contact acquisition with an event camera, sparse pulse events are converted into event frames through time surface processing. These frames are then reconstructed into a high-temporal-resolution video using spatiotemporal denoising and region of interest definition. The study introduces the multimodal model Qwen2.5-VL-7B and employs two distinct LoRA fine-tuning strategies for bearing fault classifica",2025,Sensors,Zihan Lu; Cuiying Sun; Xiang Li,10.3390/s25185898,,https://doi.org/10.3390/s25185898,crossref,vision language action model limitation robotics,hostile,failure,,8,vision language action model; limitation,2026-06-12T15:07:36Z,15.399,20.399
doi:10.3389/frobt.2024.1225297,Enabling robustness to failure with modular field robots,"Actuator failure on a remotely deployed robot results in decreased efficiency or even renders it inoperable. Robustness to these failures will become critical as robots are required to be more independent and operate out of the range of repair. To address these challenges, we present two approaches based on modular robotic architecture to improve robustness to actuator failure of both fixed-configuration robots and modular reconfigurable robots. Our work uses modular reconfigurable robots capable of modifying their style of locomotion and changing their designed morphology through ejecting modules. This framework improved the distance travelled and decreased the effort to move through the environment of simulated and physical robots. When the deployed robot was allowed to change its locomotion style, it showed improved robustness to actuator failure when compared to a robot with a fixed ",2024,Frontiers in Robotics and AI,Troy Cordie; Jonathan Roberts; Matthew Dunbabin; Ross Dungavell; Tirthankar Bandyopadhyay,10.3389/frobt.2024.1225297,,https://doi.org/10.3389/frobt.2024.1225297,crossref,robot foundation model failure mode,hostile,failure,,5,robot foundation model; failure mode; robustness,2026-06-12T15:07:36Z,15.346,20.346
doi:10.24425/bpasts.2020.135389,Robot sensor failure detection system based on convolutional neural networks for calculation of Euler angles,"In this work, we present a failure detection system in sensors of any robot. It is based on the k-fold cross-validation approach and built from N neural networks, where N is the number of signals read from sensors. Our tests were carried out using an unmanned aerial vehicle (UAV, quadrocopter), where signals were read from three sensors: accelerometer, magnetometer and gyroscope. Artificial neural network was used to determine Euler angles, based on signals from these sensors. The presented system is an extension of the system that we proposed in one of our previous papers. The improvement shown in this work took place on two levels. The first one was related to improvement of a neural network՚s reproduction quality – we have replaced a recurrent neural network with a convolutional one. The second level was associated with the improvement of the validation process, i.e. with adding some ",2020,Bulletin of the Polish Academy of Sciences Technical Sciences,A. Świetlicka; K. Kolanowski,10.24425/bpasts.2020.135389,,https://doi.org/10.24425/bpasts.2020.135389,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure detection; failure mode,2026-06-12T15:07:36Z,16.300,20.300
doi:10.21070/prozima.v9i2.1761,Evaluation of Quality Failures in the Production Process Using the Seven Tools and Failure Mode and Effect Analysis (FMEA),"CV. Simetri Utama, a manufacturer of frozen shrimp molds, has two dominant types of defects: imperfect codes and uneven shapes. Based on the research findings, the product defect rate exceeds the company standard of 3%. This study aims to identify the types of defects, analyze the contributing factors and impacts of failures, and propose improvement recommendations to minimize the risks of product defects. The methods used are the Seven Tools and Failure Mode and Effect Analysis (FMEA). The Seven Tools are applied to analyze and resolve issues related to product quality. The results show that uneven shape defects account for 54.55%, making them the most dominant, followed by imperfect code defects at 45.45%. Failure Mode and Effect Analysis (FMEA) is utilized to determine the priority level of risks through the assessment of Severity, Occurrence, and Detection. The main contributing fact",2025,"PROZIMA (Productivity, Optimization and Manufacturing System Engineering)",Achmad Luqman Hakim; Wiwin Widiasih,10.21070/prozima.v9i2.1761,,https://doi.org/10.21070/prozima.v9i2.1761,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,15.300,20.300
doi:10.11113/ijic.v16n1.678,Enhancing Vision Transformer with Vision language Model Text Embeddings for Robust Air Pollution Classification,"Far from arguing the importance of ecological awareness in our current era it is however necessary to highlight the pressing global environmental challenges that are faced by our society. While air pollution is only a sector of concern it is essentially one of the most critical factors influencing human health and environmental sustainability. Under this premise, monitoring air quality is necessary. While the Air quality index has mostly been measured using Internet of Things (IoT) sensors, detecting visible air pollution has garnered interest due to its accessibility. However, the existing works based on vision only methods (CNNs, Vits) have shown limitations in capturing generalized correlations that are essential for a robust air pollution detection system. The proposed solution investigates the capability of semantic information to broaden the scope of features learned by the model. ",2026,International Journal of Innovative Computing,Mohamed Mokhtar Ouardi; Dayang N. A. Jawawi; Farhan Mohamed,10.11113/ijic.v16n1.678,,https://doi.org/10.11113/ijic.v16n1.678,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization,2026-06-12T15:07:36Z,14.300,20.300
doi:10.3390/s26103140,Uncertainty-Calibrated Safety Gating for Vision–Language– Action Manipulation Under Domain Shift: Reliability Gains and Intervention–Efficiency Trade-Offs,"Vision–Language–Action (VLA) policies promise flexible long-horizon manipulation, but deployment under domain shift requires both reliable uncertainty estimates and a workable runtime-assurance policy. We study a model-agnostic uncertainty-calibrated safety-gating wrapper that estimates online failure risk and routes control among policy execution, pause-and-reobserve, and a fallback planner. Using a cleaned and consistently aggregated benchmark pipeline, we evaluate two long-horizon manipulation tasks in NVIDIA Isaac Sim 5.0 under lighting, texture, occlusion, sensor, and combined shifts. Relative to an ungated VLA baseline, calibrated gating improves mean shifted success from 57.5% to 77.2% and reduces aggregate expected calibration error from 0.303 to 0.100. The largest success gains occur under occlusion and combined shift, including improvements from 48.3% to 85.2% on the drawer tas",2026,Sensors,Atef M. Ghaleb; Ali S. Allahloh; Sobhi Mejjaouli; Mohammed A. H. Ali; Adel Al-Shayea,10.3390/s26103140,,https://doi.org/10.3390/s26103140,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; robustness; occlusion; distribution shift; deployment; long horizon,2026-06-12T15:07:36Z,11.300,20.300
doi:10.30574/wjaets.2025.15.2.0752,Temporal knowledge graph visualization: Capturing dynamic service interactions during cloud system failure cascade,"This article introduces Temporal Knowledge Graphs (TKGs) as an innovative solution to the complex diagnostic challenges of modern cloud computing environments. Addressing the limitations of traditional static monitoring tools, TKGs capture the dynamic, time-dependent interactions between microservices that characterize transient failures in distributed systems. By modeling when and how services interact over time, TKGs enable enhanced root cause analysis through Graph Neural Networks that can detect temporal patterns invisible to conventional tools. The article demonstrates significant improvements in diagnostic capabilities, including reduced mean time to diagnosis, decreased false positive rates, and improved identification of causally-linked failure cascades. Through multiple case studies spanning cloud providers, healthcare IoT systems, and financial services, the article validates t",2025,World Journal of Advanced Engineering Technology and Sciences,Nishant Nisan Jha,10.30574/wjaets.2025.15.2.0752,,https://doi.org/10.30574/wjaets.2025.15.2.0752,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; limitation; robot world model failure,2026-06-12T15:07:36Z,14.250,20.250
doi:10.1002/ehf2.15183,Real-World Comparative Effectiveness of Sacubitril/Valsartan Versus RAS Inhibition Alone in Patients with De Novo Heart Failure,"Abstract Aims Large-scale, real-world data on early initiation of sacubitril/valsartan in patients newly diagnosed (de novo) with HF with reduced ejection fraction (HFrEF) are limited. We examined the effectiveness of sacubitril/valsartan versus angiotensin-converting enzyme inhibitor (ACEi)/angiotensin receptor blocker (ARB) on all-cause and cause-specific hospitalizations among patients with de novo HFrEF from the Optum® dataset in the United States. Methods This retrospective cohort study included adult patients with de novo HFrEF (diagnosed ≤30 days) with left ventricular ejection fraction (LVEF) ≤40% who were first prescribed with sacubitril/valsartan or ACEi/ARB from 1 January 2016 to 31 March 2020. The primary endpoint (all-cause hospitalization) and secondary endpoints were analysed in propensity score-matched cohorts. Results A cohort of 3290 patients with de novo HFrEF who were",2025,ESC Heart Failure,Ankeet S. Bhatt; Muthiah Vaduganathan; Barada P. Jena; Sylwia Suminska; Carlos Eid; Heike Schwende; Michele Senni,10.1002/ehf2.15183,,https://doi.org/10.1002/ehf2.15183,crossref,robot world model failure,anti_myopia,anti_thesis,,3,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.243,20.243
doi:10.1007/s44267-025-00075-0,MIRSAM: multimodal vision-language segment anything model for infrared small target detection,"Abstract Infrared small target detection (IRSTD) plays a crucial role in applications such as traffic monitoring systems and maritime rescue. However, existing IRSTD methods face challenges due to their reliance on a single type of data, making them susceptible to noise and deficient in contextual understanding. Additionally, small and limited datasets hinder model generalization and performance in complex scenarios. Previous methods are mostly based on U-Net architectures that are optimized for small-scale data and involve intricate design. These designs often perform well in specific scenarios, but they struggle to generalize effectively in real-world applications. Inspired by leading vision-language models, we propose an MIRSAM (Multimodal Vision-Language Segment Anything Model for Infrared Small Target Detection), the first framework to integrate text modality with image modality for",2025,Visual Intelligence,Mingjin Zhang; Qian Xu; Yuchun Wang; Xi Li; Haojuan Yuan,10.1007/s44267-025-00075-0,,https://doi.org/10.1007/s44267-025-00075-0,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation; generalization,2026-06-12T15:07:36Z,13.149,20.149
doi:10.1016/j.robot.2019.03.001,A deep learning gated architecture for UGV navigation robust to sensor failures,,2019,Robotics and Autonomous Systems,Naman Patel; Anna Choromanska; Prashanth Krishnamurthy; Farshad Khorrami,10.1016/j.robot.2019.03.001,,https://doi.org/10.1016/j.robot.2019.03.001,crossref,robotics,concept,crossref_bulk_robotics,,31,,2026-06-12T19:29:26Z,19.133,20.133
arxiv:2605.08434v2,Failing Forward: Adaptive Failure-Informed Learning for Vision-Language-Action Models,"Vision-language-action (VLA) models provide a promising paradigm for scalable robotic manipulation, yet their reliance on success-only behavioral cloning leaves them brittle; lacking corrective training signals, minor execution errors rapidly compound into unrecoverable, out-of-distribution failures. To address this limitation, we propose Adaptive Failure-Informed Learning (AFIL), an end-to-end framework that leverages failure trajectories as adaptive negative guidance for diffusion- and flow-based VLA policies. AFIL uses a pretrained VLA to generate failure rollouts online, avoiding the need for handcrafted failure-mode design or human-in-the-loop recovery. It then jointly trains Dual Action Generators (DAGs) for successful and failed behaviors while sharing a common vision-language backbone, enabling efficient failure-aware policy learning with limited parameter overhead. During sampli",2026,arXiv,Meng Zheng; Samhita Marri; Anwesa Choudhuri; Benjamin Planche; Zhongpai Gao; Van Nguyen Nguyen; Terrence Chen; Girish Chowdhary; Ziyan Wu,,2605.08434v2,http://arxiv.org/abs/2605.08434v2,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure mode; limitation; out of distribution; robustness; long horizon; vision language action model failure,2026-06-12T15:07:36Z,12.100,20.100
doi:10.37665/walfwcr50576,Pad Lift Failure Mode Investigation for Wafer Level Package,"ABSTRACT The reliability of lead-free solder joints is a major concern of new packaging technology and assembly (Through Silicon Via (TSV), 3D IC integration…). For CMOS image sensors using TSV technology, 300μm balls are deposited by screen printing on the copper surface of the redistribution layer (RDL). Many tests, such as drop test, thermal cycling and total ball shear, are performed to ensure the structure's reliability. After experimental investigations and failure analysis, it has been shown that early and non standard failures occurred due to the pad lift phenomenon. The first part of this paper aims to briefly describe TSV wafer level packaging technology as well as the reliability tests performed. In the second part, the failure mechanism of the pad lift will be described and characterized. In a few words, this failure is caused by the whole RDL plate pullout when the device is",2012,Wafer-Level Packaging Symposium,Laurent Gay; Sebastien Gallois-Garreignot; Francois Guyader; Romain Brouillac; Pauline Boissiere,10.37665/walfwcr50576,,https://doi.org/10.37665/walfwcr50576,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; robustness,2026-06-12T15:07:36Z,15.000,20.000
doi:10.1002/jtr.70158,"Likability Bias in Robot Service Failure Tolerance: A Three‐Way Interaction Model of Travelers' Psychological Ownership, Failure Severity, and Robot Likability","ABSTRACT Likability bias leads people to favor likable objects and tolerate their failures. Improving service robot likability is viewed as a promising strategy to combat the inevitable service failure caused by immature robot technology. However, this study argued that such bias does not always hold in robot service failure. From the cognitive appraisal perspective, this study proposed a contingency model of robot likability, examining the interaction of travelers' psychological ownership and failure severity through four experiments using video‐vignette and textual scenarios. Results show that travelers' psychological ownership and failure severity weaken the positive effects of robot likability on service failure tolerance. More importantly, robot likability plays a negative role when both factors are high. This study revealed the contingency factors of likability bias in robot servic",2025,International Journal of Tourism Research,Ruoran Liu; Jin‐Xing Hao; Yan Yu; Rob Law,10.1002/jtr.70158,,https://doi.org/10.1002/jtr.70158,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T14:45:03Z,14.997,19.997
doi:10.18196/jrc.v3i4.15667,Robust Flux and Speed State Observer Design for Sensorless Control of a Double Star Induction Motor,"In this paper, a robust flux and speed observer for sensorless control of a double star induction motor is presented. Proper operation of vector control of the double star induction motor requires reliable information from the process to be controlled. This information can come from mechanical sensors (rotational speed, angular position). Furthermore, mechanical flux and speed sensors are generally expensive and fragile and affect the reliability of the system. However, the control without sensors must-have performance that does not deviate too much from that which we would have had with a mechanical sensor. In this framework, this work mainly deals with the estimation of the flux and speed using a robust state observer in view of sensorless vector control of the double star induction motor. The evaluation criteria are the static and dynamic performances of the system as well as the erro",2022,Journal of Robotics and Control (JRC),Mahmoud A. Mossa; Houari Khouidmi; Alfian Ma’arif,10.18196/jrc.v3i4.15667,,https://doi.org/10.18196/jrc.v3i4.15667,crossref,classical control robotics,anti_myopia,anti_thesis,,1,robustness; classical control robotics,2026-06-12T15:07:36Z,13.997,19.997
